SK_ID_CURR,TARGET
101903,0.13329463
101920,0.03369711
101921,0.021850534
101922,0.034228675
101961,0.123645134
101962,0.023451658
101971,0.09783659
101976,0.26104453
102002,0.043670174
102005,0.017530447
102007,0.13284612
102017,0.030412886
102019,0.08907393
102029,0.02858045
102051,0.090841785
102052,0.012257568
102054,0.032819204
102062,0.04237371
102067,0.1420715
102068,0.10953714
102070,0.036851134
102090,0.06642889
102092,0.037876565
102099,0.07767778
102100,0.021979727
102112,0.08590964
102113,0.01957524
102122,0.0801183
102123,0.045643806
102125,0.030081006
102126,0.08165169
102146,0.06889419
102147,0.05427655
102151,0.032658625
102158,0.07936568
102159,0.021288335
102162,0.036060788
102165,0.03464099
102166,0.03291313
102174,0.030550271
102193,0.12543249
102198,0.037235815
102205,0.046667203
102206,0.010005448
102218,0.020689642
102221,0.024199085
102230,0.045583732
102238,0.05874134
102248,0.027065229
102252,0.09110462
102259,0.058150798
102262,0.057207566
102273,0.05056973
102286,0.11321438
102293,0.024645586
102294,0.06086358
102296,0.120769985
102298,0.05304781
102303,0.07730976
102309,0.0492153
102315,0.029400868
102340,0.046193868
102342,0.069919586
102344,0.13373157
102346,0.06643885
102347,0.031104747
102374,0.036398116
102380,0.031172346
102387,0.041350134
102393,0.10121758
102403,0.03012119
102413,0.032921936
102414,0.02381453
102415,0.030144937
102416,0.08338181
102439,0.032472454
102441,0.06548458
102443,0.017355924
102444,0.056533165
102445,0.09314707
102448,0.035905216
102449,0.059956547
102450,0.13346864
102456,0.058390357
102458,0.036881965
102459,0.03889247
102465,0.08301974
102470,0.11258676
102471,0.04408753
102475,0.01677472
102476,0.10018048
102506,0.059358332
102509,0.04216695
102519,0.0195377
102522,0.025466178
102545,0.03953639
102549,0.028925277
102562,0.015131531
102563,0.015865868
102568,0.066532485
102582,0.06998387
102592,0.045927353
102597,0.037743166
102605,0.03233575
102614,0.02712681
102617,0.06632662
102634,0.0825328
102652,0.01860005
102655,0.010132439
102671,0.14622992
102694,0.114091545
102701,0.031127721
102703,0.011291113
102704,0.025497539
102713,0.023339098
102720,0.073781356
102731,0.025754254
102733,0.034450326
102749,0.03421043
102755,0.050740942
102763,0.011994533
102770,0.04524458
102772,0.09247327
102799,0.15576552
102838,0.027459037
102854,0.030917991
102862,0.061233018
102863,0.02521392
102867,0.014800488
102868,0.01804434
102878,0.1446799
102887,0.028945575
102898,0.17826657
102904,0.14990686
102912,0.035309635
102919,0.024570487
102927,0.06328244
102932,0.055880774
102933,0.0638461
102935,0.025202595
102958,0.029082779
102969,0.16242175
102971,0.036816217
102975,0.10753494
102979,0.022536816
102982,0.016366959
102987,0.1577185
102989,0.039200593
102995,0.04597543
102996,0.04292706
103000,0.07917326
103001,0.11888671
103004,0.03652713
103010,0.030140748
103025,0.08827331
103029,0.040798817
103046,0.11057043
103056,0.034662545
103062,0.05470373
103078,0.020082675
103083,0.022278057
103092,0.05582969
103096,0.09326751
103097,0.09110776
103102,0.16691658
103112,0.03984639
103132,0.030288972
103144,0.04300487
103145,0.10142338
103146,0.023316013
103147,0.03559334
103158,0.048408538
103171,0.0661103
103173,0.028954133
103184,0.032055046
103195,0.0542661
103196,0.035456616
103206,0.022502795
103230,0.13065216
103231,0.108393714
103232,0.03556118
103239,0.077334285
103240,0.03280445
103243,0.01972491
103252,0.10193419
103258,0.034638923
103259,0.06670416
103279,0.07162488
103280,0.016329072
103286,0.049752943
103287,0.07769267
103290,0.02687843
103298,0.017100338
103315,0.016824655
103319,0.039386537
103334,0.05702274
103336,0.08805088
103345,0.03155149
103368,0.015624525
103371,0.11873913
103377,0.022179957
103398,0.019433986
103404,0.048449423
103408,0.07989735
103410,0.035607558
103418,0.031935032
103420,0.21275228
103432,0.09684463
103433,0.01495694
103436,0.024540387
103440,0.044831872
103453,0.038066205
103459,0.04270586
103460,0.04987423
103461,0.033080693
103462,0.022994237
103473,0.08508948
103474,0.019408407
103475,0.13822186
103478,0.08311998
103480,0.03758253
103484,0.03577127
103494,0.10410225
103513,0.06611056
103515,0.06969098
103516,0.21872875
103525,0.043663435
103541,0.20144093
103544,0.019429194
103562,0.20252272
103570,0.3822825
103572,0.1038538
103574,0.019561404
103575,0.049692784
103591,0.06297743
103594,0.062106688
103609,0.038770717
103613,0.043191124
103614,0.05057812
103615,0.02796106
103624,0.044266544
103625,0.13890818
103628,0.0862518
103629,0.020479068
103647,0.034980815
103648,0.13401192
103651,0.030661946
103658,0.026036065
103668,0.058569595
103669,0.0342445
103676,0.04515702
103682,0.04013072
103683,0.043628823
103689,0.026085198
103725,0.03615872
103733,0.0865383
103744,0.028440967
103762,0.06670213
103771,0.32137746
103773,0.011749056
103783,0.022695119
103784,0.05636303
103808,0.02586852
103812,0.16479148
103813,0.112019524
103814,0.08637791
103818,0.058122434
103824,0.023882248
103828,0.024862332
103830,0.24122362
103840,0.025096951
103842,0.029365605
103847,0.059383795
103848,0.028773472
103851,0.022964623
103854,0.0913403
103857,0.103754014
103861,0.030604139
103862,0.037545864
103865,0.061018303
103870,0.011742088
103876,0.023650842
103891,0.3200364
103908,0.14129618
103914,0.06501709
103918,0.036623828
103940,0.020628078
103963,0.07227536
103966,0.035710927
103971,0.15258949
103980,0.11492283
103984,0.07651608
103985,0.043583144
103998,0.2419178
104019,0.021747183
104026,0.047364622
104035,0.039246216
104044,0.026392251
104045,0.040946808
104047,0.047189638
104051,0.06553692
104058,0.034509063
104063,0.022623984
104066,0.109117754
104087,0.026971696
104089,0.06503786
104095,0.051136293
104098,0.062079698
104104,0.028403947
104110,0.093925975
104120,0.03242852
104122,0.02054905
104131,0.026031177
104132,0.026092857
104135,0.059163693
104136,0.03424236
104149,0.047132358
104150,0.051781345
104156,0.11404958
104165,0.06703447
104175,0.013493723
104179,0.10798157
104184,0.070824094
104206,0.02597151
104216,0.104120746
104230,0.04397458
104257,0.018549426
104272,0.026652241
104273,0.04696702
104278,0.06821908
104294,0.058111835
104295,0.05211185
104297,0.057003383
104298,0.07117882
104308,0.03636319
104318,0.020364385
104319,0.05617383
104320,0.045844097
104327,0.106279954
104334,0.07524885
104344,0.034847368
104350,0.034437492
104351,0.17132209
104354,0.023133295
104369,0.040784262
104376,0.19404452
104381,0.031493112
104384,0.03184081
104391,0.03197618
104394,0.023492945
104398,0.22300486
104402,0.014252971
104408,0.04156664
104409,0.03098965
104410,0.50922465
104412,0.047953423
104417,0.054826513
104424,0.06413347
104426,0.080038406
104435,0.060610235
104445,0.016055211
104458,0.030794913
104460,0.03058841
104466,0.02115152
104472,0.08495909
104473,0.045509763
104479,0.019615127
104480,0.04114846
104482,0.09435983
104499,0.030600695
104501,0.022806542
104502,0.020097606
104506,0.052218713
104510,0.013859984
104512,0.052892387
104520,0.1382816
104528,0.018438984
104529,0.017145215
104541,0.03331624
104578,0.029934108
104584,0.05392251
104588,0.07078174
104602,0.2813738
104610,0.019773874
104611,0.12444643
104618,0.051767454
104620,0.036801845
104622,0.017640125
104624,0.03833696
104625,0.06566232
104634,0.078640565
104639,0.03922276
104646,0.01626084
104647,0.06901549
104652,0.022925537
104670,0.1416095
104677,0.021997072
104685,0.076340444
104691,0.02295303
104696,0.12886219
104699,0.022090748
104712,0.051378164
104714,0.02591295
104717,0.050662566
104718,0.018928695
104740,0.046516303
104741,0.0248737
104743,0.013642475
104744,0.02682112
104747,0.057142258
104767,0.04067321
104772,0.12430643
104776,0.14315479
104779,0.035636034
104814,0.018478883
104815,0.08096277
104830,0.036244366
104831,0.098644726
104833,0.05172859
104839,0.0292703
104840,0.034527633
104860,0.074603
104861,0.017147264
104866,0.08039564
104870,0.015341891
104877,0.028630987
104878,0.026360497
104879,0.040538475
104880,0.035215307
104899,0.062820435
104906,0.024709195
104907,0.05541175
104913,0.1932094
104916,0.048760425
104921,0.02207727
104930,0.078157336
104931,0.26134142
104936,0.022800356
104937,0.023341049
104942,0.019278353
104943,0.054144908
104969,0.061341226
104972,0.17424609
104988,0.04734581
105013,0.018371616
105015,0.022124114
105019,0.03583391
105027,0.0767509
105030,0.07059158
105035,0.14955683
105041,0.021330258
105051,0.17870218
105056,0.11794361
105067,0.2290019
105071,0.033433866
105072,0.03617628
105074,0.079639964
105091,0.09280514
105101,0.02659028
105103,0.030187897
105134,0.045880634
105139,0.016826421
105142,0.104648784
105146,0.031709407
105163,0.023196466
105168,0.04106678
105172,0.013561288
105176,0.12106965
105195,0.039731693
105196,0.11549468
105197,0.021514505
105203,0.033446915
105223,0.04024854
105227,0.19461596
105228,0.019550182
105230,0.19683675
105231,0.15232025
105239,0.025623081
105242,0.09878264
105244,0.04261471
105245,0.03595398
105248,0.02670637
105249,0.055476036
105266,0.192838
105271,0.14710383
105276,0.031129625
105282,0.024948645
105292,0.17837875
105297,0.017438302
105332,0.053354133
105333,0.04773726
105343,0.046713345
105344,0.028305298
105345,0.068593115
105357,0.042094324
105359,0.065766804
105366,0.029913012
105367,0.040842548
105370,0.010336174
105377,0.04555214
105390,0.06430639
105399,0.020701302
105403,0.07652571
105404,0.049894616
105414,0.021496333
105417,0.039756596
105425,0.10526592
105452,0.08177882
105454,0.0897003
105456,0.037120726
105470,0.023156103
105471,0.04249768
105483,0.13598676
105493,0.12277125
105508,0.053678658
105514,0.027117733
105515,0.018133663
105528,0.22031875
105529,0.028207278
105531,0.043976903
105532,0.026889592
105558,0.027065491
105574,0.015548778
105578,0.02446082
105584,0.18050931
105595,0.020480288
105617,0.14956549
105618,0.025927866
105621,0.035421938
105625,0.068079814
105629,0.045644525
105630,0.019845353
105634,0.026064733
105635,0.013518362
105641,0.07258953
105647,0.058969714
105648,0.03841755
105655,0.019832354
105657,0.025926795
105672,0.11963325
105678,0.08560027
105682,0.079931885
105691,0.03351905
105692,0.0383582
105706,0.03516948
105712,0.03777154
105720,0.02683758
105734,0.010413855
105735,0.02511824
105736,0.06987
105737,0.02077243
105738,0.044657297
105740,0.071985036
105744,0.038106207
105747,0.052112218
105749,0.12632453
105754,0.0390604
105758,0.043423817
105760,0.02542798
105767,0.14138775
105784,0.044941343
105791,0.020403191
105802,0.04311802
105807,0.104817
105809,0.08747026
105816,0.04357694
105817,0.02230148
105824,0.10183935
105832,0.031123955
105856,0.044863164
105865,0.03577335
105899,0.07553282
105906,0.03195727
105916,0.052548446
105923,0.0440361
105937,0.057454366
105965,0.039709657
105966,0.07518164
105968,0.09986625
105973,0.02829707
105976,0.13337187
105978,0.038425148
105979,0.024989195
105991,0.15573865
105998,0.046301745
105999,0.022317175
106000,0.09662152
106001,0.041080162
106010,0.0572114
106011,0.019121027
106013,0.06436488
106015,0.06106829
106026,0.02996986
106032,0.037060585
106035,0.10744686
106040,0.08262743
106041,0.15360896
106044,0.01830965
106053,0.055041824
106054,0.020755477
106065,0.050322965
106081,0.027852606
106083,0.08043862
106087,0.020842437
106090,0.08537468
106101,0.02742757
106102,0.0253377
106109,0.053279184
106116,0.053386554
106150,0.010930165
106155,0.09605641
106166,0.025690597
106176,0.14665474
106189,0.031483892
106199,0.08443179
106205,0.15972191
106206,0.050813623
106211,0.020456819
106214,0.04860305
106216,0.044518333
106217,0.043187894
106225,0.03244934
106249,0.030601451
106256,0.20938332
106258,0.058237974
106261,0.026301177
106262,0.080485426
106264,0.045371547
106271,0.036506064
106276,0.023904895
106277,0.04316791
106286,0.04783091
106293,0.01722693
106295,0.065934025
106296,0.01987306
106297,0.061574433
106298,0.03557674
106311,0.04279741
106314,0.042989485
106320,0.034299925
106334,0.04299701
106346,0.07249865
106347,0.015687317
106349,0.043711815
106354,0.03388025
106360,0.02180215
106373,0.059888896
106377,0.06264607
106386,0.16417862
106387,0.030129133
106391,0.011144235
106401,0.25572667
106411,0.047777593
106413,0.15074104
106426,0.045762006
106427,0.054509435
106428,0.051359445
106434,0.13427359
106438,0.023626618
106440,0.03687193
106441,0.05476299
106452,0.08394139
106453,0.026823904
106454,0.044946194
106457,0.03593513
106484,0.033080198
106488,0.04561805
106491,0.11752688
106514,0.0908491
106527,0.018397195
106528,0.031155309
106529,0.010664156
106534,0.122203164
106550,0.14850652
106577,0.12906006
106585,0.040081494
106590,0.013574397
106607,0.040362153
106610,0.053964477
106611,0.10227389
106612,0.029091706
106624,0.041242216
106631,0.016536612
106647,0.11333886
106660,0.114677124
106674,0.029281104
106687,0.02726907
106712,0.054362535
106713,0.049961273
106717,0.066500485
106720,0.057214107
106721,0.079465106
106724,0.085548796
106735,0.05069786
106739,0.061621964
106740,0.11164433
106754,0.041876107
106760,0.06271042
106761,0.037339482
106784,0.105757385
106787,0.04441211
106797,0.021110328
106798,0.08422372
106802,0.11255134
106803,0.021059705
106804,0.114275254
106805,0.026669608
106810,0.07080627
106812,0.03853416
106813,0.04659855
106817,0.055194475
106822,0.038876884
106823,0.017418034
106827,0.017936006
106841,0.032667503
106851,0.067556135
106852,0.04308669
106853,0.15617117
106854,0.3134243
106861,0.01441628
106873,0.12752792
106877,0.019602861
106878,0.016954215
106881,0.05100731
106900,0.028183278
106906,0.028949155
106907,0.034992743
106914,0.09533273
106916,0.030028215
106924,0.014804855
106931,0.04835643
106936,0.03402652
106937,0.0909691
106938,0.02692735
106939,0.053078104
106943,0.023878124
106944,0.23583873
106967,0.04784994
106980,0.027918227
106986,0.10783886
106987,0.022223996
106990,0.023142925
107013,0.01580643
107023,0.0262438
107033,0.12274524
107037,0.07857648
107048,0.017039014
107071,0.029448701
107081,0.02637523
107113,0.078465216
107130,0.036272585
107131,0.040713795
107145,0.061990287
107156,0.12310273
107219,0.12735501
107222,0.039838467
107223,0.15522605
107232,0.35053805
107245,0.07842674
107246,0.027678289
107247,0.07786037
107256,0.009337122
107259,0.026706407
107260,0.025447197
107279,0.11734216
107280,0.056375206
107281,0.016998507
107285,0.050302267
107329,0.0198973
107337,0.11828982
107349,0.039916266
107350,0.020120889
107351,0.035160486
107359,0.0954923
107391,0.06761227
107394,0.024615962
107395,0.02817978
107406,0.023803918
107416,0.08540376
107417,0.043811962
107418,0.08054934
107419,0.04501468
107444,0.019685674
107445,0.05877607
107446,0.058983248
107460,0.1477175
107470,0.102232896
107475,0.14036193
107520,0.016341876
107526,0.07849506
107527,0.026964188
107530,0.013371959
107532,0.106595285
107534,0.025877042
107535,0.035324305
107554,0.100869015
107556,0.019362366
107559,0.0629793
107561,0.02546118
107564,0.0635845
107566,0.020751711
107571,0.03356677
107590,0.10602426
107602,0.053651594
107625,0.09727416
107626,0.16279514
107635,0.021183314
107636,0.03694075
107645,0.043723308
107652,0.11575259
107655,0.026185198
107668,0.02749231
107670,0.020078251
107677,0.011029757
107680,0.13299122
107683,0.070176065
107684,0.02415676
107691,0.09309908
107692,0.0405336
107703,0.029846093
107709,0.03201448
107710,0.057047
107721,0.08643675
107725,0.049846444
107727,0.092425175
107739,0.017940324
107740,0.05283671
107741,0.024346273
107747,0.026901044
107765,0.1822369
107768,0.027609333
107775,0.059481364
107782,0.11037965
107790,0.050271966
107801,0.04056058
107807,0.0186488
107811,0.073822685
107817,0.046177965
107826,0.034096774
107838,0.09809497
107839,0.029897893
107843,0.026113313
107847,0.05057426
107849,0.08157965
107850,0.12216907
107867,0.06158847
107871,0.077414714
107908,0.026168527
107913,0.047434445
107927,0.025043642
107931,0.02715827
107955,0.019666823
107962,0.04985258
107977,0.04559473
107978,0.021432614
107993,0.013962017
108010,0.09730561
108016,0.026069377
108018,0.10571189
108027,0.16512921
108045,0.1636272
108069,0.20997865
108082,0.024640234
108089,0.028409222
108092,0.054736495
108106,0.0150521705
108112,0.053232897
108120,0.15547973
108122,0.23831983
108135,0.03147026
108170,0.01680412
108171,0.06685885
108177,0.015745806
108180,0.07516013
108183,0.029942848
108184,0.028420024
108185,0.1335408
108192,0.036578927
108195,0.08803951
108196,0.06734492
108218,0.024693435
108219,0.0791993
108243,0.1318033
108249,0.0121014975
108251,0.021384584
108274,0.027872795
108280,0.2384869
108289,0.04804529
108292,0.058585934
108295,0.021700801
108327,0.02664522
108332,0.1059992
108346,0.050348047
108349,0.074850805
108353,0.041558728
108362,0.031925812
108363,0.048421092
108377,0.076993614
108378,0.16682701
108381,0.017580021
108383,0.07767223
108390,0.15745993
108407,0.03108674
108408,0.031939086
108411,0.057557616
108412,0.039038025
108419,0.023866773
108436,0.12847862
108437,0.1268607
108438,0.037272226
108441,0.039483227
108448,0.012325056
108449,0.05189036
108466,0.02980071
108467,0.068250135
108473,0.06187257
108474,0.03167262
108476,0.07448285
108479,0.013616243
108486,0.01899345
108493,0.028732728
108501,0.025068825
108506,0.10627905
108510,0.03171558
108511,0.019351613
108514,0.089315094
108517,0.035981186
108519,0.036117848
108522,0.015963001
108548,0.10232207
108554,0.043369003
108555,0.067077
108559,0.02362222
108562,0.0342213
108571,0.11958659
108572,0.0529408
108579,0.029993761
108583,0.029758649
108584,0.031389438
108592,0.020065552
108602,0.01551623
108609,0.028960709
108613,0.12572055
108616,0.10880767
108618,0.052311502
108620,0.025646055
108643,0.02414476
108649,0.01823526
108654,0.1495953
108655,0.015373619
108656,0.043997817
108667,0.06538908
108668,0.1408091
108682,0.06215179
108690,0.028434504
108691,0.15096709
108692,0.055841323
108695,0.035769485
108699,0.02946444
108710,0.11399899
108718,0.10919343
108739,0.05306573
108740,0.02818683
108741,0.022813996
108742,0.04355047
108763,0.016169902
108767,0.15947612
108769,0.062006343
108779,0.0589474
108788,0.017307725
108801,0.020939505
108802,0.01494307
108810,0.04917448
108811,0.024152739
108813,0.044810273
108814,0.090716474
108825,0.018838188
108826,0.05981601
108830,0.047003552
108834,0.034207623
108852,0.038302567
108887,0.046864495
108901,0.057756197
108908,0.015993914
108910,0.031555295
108920,0.024788182
108922,0.055834327
108929,0.10817306
108930,0.04406329
108937,0.06392686
108938,0.024220346
108943,0.079951234
108948,0.031312436
108953,0.021874145
108956,0.057651825
108965,0.03018838
108985,0.13998987
108986,0.06834355
108987,0.02301654
108990,0.017726
108991,0.046065785
108993,0.17265975
109000,0.06084677
109001,0.13738237
109012,0.27608374
109014,0.04204444
109015,0.11109265
109021,0.029570334
109037,0.048138477
109042,0.21609867
109044,0.06374403
109046,0.28236443
109064,0.027483145
109084,0.15437546
109086,0.10509917
109092,0.018199965
109093,0.07471125
109100,0.08438349
109101,0.011272911
109110,0.021203494
109114,0.14243916
109126,0.03369817
109152,0.022748202
109162,0.07674711
109167,0.042338848
109168,0.04806447
109169,0.018406346
109179,0.024328446
109184,0.043567363
109191,0.07453459
109192,0.026803728
109193,0.015343122
109196,0.07117676
109206,0.038810775
109210,0.017594991
109244,0.053378314
109249,0.0474016
109273,0.03430049
109276,0.12826596
109281,0.043469153
109287,0.028553288
109297,0.11877332
109298,0.026698926
109306,0.024728647
109309,0.049104474
109321,0.09112976
109328,0.1306376
109336,0.024468875
109342,0.038992256
109346,0.01804486
109347,0.086143576
109348,0.086256124
109362,0.06920677
109363,0.026484031
109367,0.019487621
109370,0.023324575
109393,0.118958086
109405,0.042480484
109413,0.051691845
109414,0.23154077
109421,0.081985906
109427,0.06704036
109428,0.036743004
109429,0.10044891
109437,0.01641784
109443,0.02001908
109461,0.042268567
109468,0.05686784
109469,0.025918486
109471,0.03614557
109479,0.05295413
109484,0.013874696
109501,0.06652039
109505,0.052910883
109535,0.0625799
109539,0.012587581
109544,0.02868524
109545,0.019670468
109551,0.18314672
109553,0.02073677
109555,0.062177956
109561,0.021105815
109580,0.018285923
109583,0.093578555
109593,0.06034942
109604,0.16021992
109620,0.057714432
109635,0.026495166
109637,0.09997215
109638,0.058627464
109642,0.08603474
109649,0.024563678
109652,0.054847106
109656,0.026437053
109663,0.035469737
109696,0.118428275
109700,0.14074405
109709,0.028867384
109735,0.01736096
109740,0.07008362
109741,0.10229391
109749,0.06947343
109764,0.012961477
109771,0.046450567
109772,0.032994833
109773,0.08012084
109798,0.05593093
109802,0.25397822
109804,0.028632356
109813,0.08235481
109818,0.055703413
109848,0.11161539
109850,0.024953889
109851,0.026955143
109855,0.018195407
109871,0.07880931
109877,0.0428657
109883,0.032783777
109886,0.014977649
109905,0.056711394
109936,0.24621722
109950,0.19418816
109958,0.04831163
109959,0.04151999
109969,0.032624573
109971,0.019436812
109984,0.019765351
109985,0.11721305
109988,0.032272737
109992,0.09806289
110005,0.05612368
110009,0.056097526
110011,0.112504125
110014,0.042264737
110026,0.014455663
110042,0.046961185
110058,0.011827156
110069,0.03372816
110080,0.021617586
110087,0.043359302
110091,0.02693251
110094,0.04319571
110098,0.12757786
110105,0.025678884
110117,0.061299086
110136,0.08591813
110138,0.25858825
110149,0.08055248
110164,0.1490907
110202,0.119414136
110212,0.02438149
110226,0.0115273185
110236,0.025523499
110249,0.017001893
110257,0.02466933
110258,0.017537873
110277,0.016649794
110282,0.0484157
110284,0.043573137
110286,0.05814465
110289,0.016787844
110304,0.018676894
110319,0.09621542
110324,0.10557797
110326,0.028565025
110335,0.043993194
110337,0.047940187
110338,0.056124594
110343,0.05308652
110345,0.022556357
110347,0.056007117
110355,0.020169307
110359,0.027100872
110360,0.03079506
110364,0.04434072
110371,0.13013114
110372,0.033768937
110376,0.037942454
110379,0.10544707
110380,0.06532647
110393,0.03170405
110401,0.1542003
110406,0.028399866
110411,0.06643733
110416,0.023183724
110420,0.061224874
110443,0.034013044
110465,0.02547732
110468,0.07996519
110469,0.049447082
110471,0.059645336
110487,0.10876171
110491,0.1097082
110504,0.10232783
110547,0.024939843
110550,0.020995773
110559,0.13365968
110578,0.08197882
110582,0.12665114
110590,0.037359405
110598,0.031050518
110601,0.20138642
110602,0.039409615
110604,0.033863734
110625,0.09904569
110626,0.16685243
110636,0.08690054
110637,0.035415877
110638,0.042739246
110646,0.029642744
110648,0.039354805
110652,0.06476197
110681,0.034327306
110682,0.1425304
110687,0.03719721
110691,0.021552337
110694,0.03234228
110695,0.06811013
110696,0.057988755
110708,0.025922334
110710,0.022089466
110717,0.022748807
110730,0.05076646
110740,0.038426258
110742,0.028343285
110747,0.021188574
110761,0.08313846
110766,0.04795117
110769,0.018417265
110774,0.04042023
110803,0.0167741
110805,0.018467568
110809,0.07999807
110827,0.04814796
110832,0.03645281
110839,0.07169357
110859,0.044665903
110861,0.024847234
110863,0.096781895
110865,0.06438221
110881,0.058300506
110889,0.030242445
110891,0.024851168
110894,0.023812173
110895,0.09314002
110907,0.35882095
110914,0.049561065
110933,0.031741027
110934,0.02056102
110937,0.06490136
110953,0.017109646
110954,0.18767713
110958,0.24878833
110970,0.120705135
110974,0.1007529
110977,0.1385535
110989,0.058490556
110993,0.15871973
110994,0.10676999
111018,0.017934259
111019,0.02859662
111030,0.05817944
111032,0.08000367
111041,0.020915044
111045,0.088630565
111048,0.08591133
111052,0.09418992
111070,0.081693836
111084,0.17830019
111091,0.036139436
111104,0.016065959
111108,0.03099962
