SK_ID_CURR,TARGET
101020,0.03478636
101021,0.01975884
101024,0.026548
101025,0.10739763
101026,0.015468019
101031,0.031008448
101041,0.0126394555
101051,0.01502111
101055,0.10697574
101056,0.2422771
101057,0.034964107
101064,0.029741107
101079,0.04884505
101087,0.02537647
101090,0.020924529
101092,0.04276517
101097,0.03898671
101099,0.018479066
101107,0.17373265
101118,0.025921466
101125,0.034034304
101126,0.013032077
101128,0.020181028
101136,0.13794138
101140,0.051910073
101149,0.24261382
101160,0.17425512
101169,0.23995107
101181,0.019919291
101186,0.0155536765
101190,0.032439888
101193,0.09333197
101194,0.056982275
101198,0.059639826
101200,0.045766264
101204,0.01599522
101211,0.034763668
101213,0.034388326
101223,0.06419931
101225,0.14419758
101237,0.04600966
101243,0.11915999
101244,0.031878877
101258,0.05450481
101259,0.07642599
101268,0.079560414
101269,0.03422361
101271,0.03622149
101279,0.2446815
101281,0.13574213
101287,0.056942422
101292,0.045967318
101294,0.028171793
101296,0.06815523
101297,0.013700183
101299,0.026796054
101301,0.014710123
101305,0.04544912
101308,0.041297004
101318,0.014591516
101327,0.13427642
101329,0.011760102
101332,0.1536341
101337,0.01882279
101343,0.018500488
101345,0.04221087
101346,0.009277182
101353,0.009804575
101354,0.06786612
101355,0.07230175
101356,0.030797724
101362,0.021690432
101363,0.18934585
101365,0.031519827
101366,0.14398903
101367,0.46746296
101368,0.019092912
101374,0.094693005
101380,0.011317024
101383,0.049135566
101398,0.037059247
101399,0.101151705
101401,0.25371867
101412,0.04087357
101426,0.03671688
101427,0.28171954
101428,0.09126887
101429,0.31695336
101434,0.022529826
101440,0.13261464
101448,0.1717295
101449,0.02268991
101465,0.037678692
101467,0.045060206
101472,0.02759743
101478,0.08665766
101497,0.052181337
101504,0.026152387
101547,0.026181325
101548,0.039017316
101555,0.034504503
101570,0.022896698
101572,0.16839388
101578,0.054252885
101580,0.036205936
101588,0.044598572
101602,0.031165168
101610,0.05916951
101614,0.12609191
101616,0.0194908
101643,0.05867435
101644,0.021502506
101649,0.062334005
101650,0.07089765
101665,0.008247101
101667,0.08325902
101669,0.070144676
101674,0.038382743
101675,0.027933268
101678,0.061856087
101682,0.020071454
101686,0.019587878
101697,0.10849642
101700,0.058974065
101711,0.05251264
101714,0.032362632
101715,0.12854633
101728,0.012838728
101732,0.03952528
101757,0.047035508
101758,0.030697815
101759,0.020816762
101762,0.037004624
101764,0.01856365
101780,0.056264155
101784,0.015847236
101789,0.014466332
101816,0.16447043
101819,0.029897533
101827,0.00754936
101863,0.032426577
101867,0.04209286
101870,0.009590352
101873,0.06360971
101878,0.028408453
101879,0.050816074
101880,0.028014895
101887,0.021463204
101897,0.020402787
101901,0.038330894
101903,0.1833584
101920,0.03311893
101921,0.01821232
101922,0.017405652
101961,0.31582493
101962,0.020785324
101971,0.069315955
101976,0.34421846
102002,0.025469994
102005,0.012274553
102007,0.09025002
102017,0.012362667
102019,0.05840417
102029,0.015962806
102051,0.08885744
102052,0.015457202
102054,0.021215782
102062,0.052310903
102067,0.07710246
102068,0.045658145
102070,0.06084546
102090,0.060917325
102092,0.026822839
102099,0.077492066
102100,0.02040955
102112,0.09470515
102113,0.015455257
102122,0.08913156
102123,0.026282914
102125,0.027718395
102126,0.056056935
102146,0.03696546
102147,0.037282772
102151,0.017565755
102158,0.06426724
102159,0.021079177
102162,0.027125519
102165,0.020823883
102166,0.027025659
102174,0.015582981
102193,0.09533373
102198,0.015262941
102205,0.029477477
102206,0.008123498
102218,0.015298156
102221,0.023685165
102230,0.037574444
102238,0.051159438
102248,0.01074921
102252,0.15285411
102259,0.048244916
102262,0.043710582
102273,0.04263084
102286,0.08848911
102293,0.021095233
102294,0.037319265
102296,0.10826715
102298,0.040587362
102303,0.052519064
102309,0.033121027
102315,0.01993048
102340,0.042123932
102342,0.10922569
102344,0.15369429
102346,0.03305262
102347,0.02868273
102374,0.078295626
102380,0.031144151
102387,0.040414054
102393,0.08835424
102403,0.017434217
102413,0.02478016
102414,0.024506167
102415,0.028863095
102416,0.10601041
102439,0.03475184
102441,0.11295245
102443,0.01568081
102444,0.041992173
102445,0.08853806
102448,0.025389358
102449,0.017052054
102450,0.14271648
102456,0.028510837
102458,0.035859562
102459,0.04736531
102465,0.059223194
102470,0.20463376
102471,0.035934996
102475,0.016631534
102476,0.063036874
102506,0.03537909
102509,0.032215696
102519,0.010366073
102522,0.015908042
102545,0.016591778
102549,0.03127726
102562,0.0073539047
102563,0.01606357
102568,0.041353196
102582,0.04695652
102592,0.01705238
102597,0.04318016
102605,0.040076368
102614,0.06771482
102617,0.08804864
102634,0.024752313
102652,0.017365849
102655,0.009857751
102671,0.14244212
102694,0.10797599
102701,0.046163674
102703,0.0105873635
102704,0.022230355
102713,0.017899388
102720,0.07826403
102731,0.023975423
102733,0.01627504
102749,0.020585595
102755,0.04870226
102763,0.011284503
102770,0.01881277
102772,0.07361536
102799,0.13443463
102838,0.01718117
102854,0.036448263
102862,0.05736101
102863,0.016746556
102867,0.010587343
102868,0.01627747
102878,0.47343215
102887,0.016035525
102898,0.10614932
102904,0.25495195
102912,0.018139433
102919,0.011424337
102927,0.073005565
102932,0.034242667
102933,0.059998635
102935,0.025140313
102958,0.019542944
102969,0.098588586
102971,0.055462733
102975,0.06546832
102979,0.018797738
102982,0.01050007
102987,0.07941078
102989,0.02474956
102995,0.044395752
102996,0.015553304
103000,0.06753345
103001,0.034521617
103004,0.049673345
103010,0.040371653
103025,0.07260201
103029,0.02547573
103046,0.081205964
103056,0.03244368
103062,0.050922845
103078,0.013384207
103083,0.01213516
103092,0.027886456
103096,0.10271889
103097,0.1804691
103102,0.19190402
103112,0.04849847
103132,0.05262825
103144,0.046195168
103145,0.17074834
103146,0.012850156
103147,0.025531704
103158,0.053580865
103171,0.029212985
103173,0.019134313
103184,0.01870486
103195,0.03562981
103196,0.028627042
103206,0.01673384
103230,0.07717971
103231,0.07722897
103232,0.03501728
103239,0.050949834
103240,0.02858654
103243,0.0154234795
103252,0.06927576
103258,0.035938308
103259,0.06427857
103279,0.04354933
103280,0.0103738485
103286,0.03048476
103287,0.043302137
103290,0.021863205
103298,0.017750634
103315,0.005712436
103319,0.032851472
103334,0.07705141
103336,0.1758569
103345,0.03184585
103368,0.023651045
103371,0.03760842
103377,0.02107384
103398,0.016917419
103404,0.050302025
103408,0.0825406
103410,0.037999045
103418,0.008830987
103420,0.22447363
103432,0.06144478
103433,0.007562211
103436,0.026471876
103440,0.031136625
103453,0.029554466
103459,0.03454846
103460,0.029005768
103461,0.029843342
103462,0.013526803
103473,0.14000627
103474,0.022914467
103475,0.21789686
103478,0.050701726
103480,0.02751648
103484,0.04474611
103494,0.056090537
103513,0.057416815
103515,0.029021919
103516,0.27947918
103525,0.048109774
103541,0.30365407
103544,0.01964986
103562,0.11426921
103570,0.23669145
103572,0.052468702
103574,0.017608158
103575,0.026156863
103591,0.033076193
103594,0.050550226
103609,0.03479632
103613,0.044091538
103614,0.021640534
103615,0.01798967
103624,0.16525008
103625,0.06285812
103628,0.075906664
103629,0.006928614
103647,0.031714335
103648,0.091109596
103651,0.032402586
103658,0.014215556
103668,0.06590985
103669,0.02542296
103676,0.04292563
103682,0.019825866
103683,0.043928564
103689,0.030905288
103725,0.0506392
103733,0.08642278
103744,0.05837693
103762,0.05103841
103771,0.42427617
103773,0.0069488115
103783,0.016483597
103784,0.03943888
103808,0.020107346
103812,0.29065627
103813,0.098281644
103814,0.039385166
103818,0.08022706
103824,0.025299367
103828,0.018297285
103830,0.23907886
103840,0.017075231
103842,0.027178906
103847,0.03390835
103848,0.025190344
103851,0.016887976
103854,0.12456643
103857,0.14475772
103861,0.01597775
103862,0.036492407
103865,0.041937575
103870,0.016103925
103876,0.019985862
103891,0.36936086
103908,0.104187064
103914,0.086396545
103918,0.019852223
103940,0.013643199
103963,0.04622204
103966,0.055432603
103971,0.08370856
103980,0.08528729
103984,0.036394954
103985,0.022541296
103998,0.13062781
104019,0.019092474
104026,0.035322834
104035,0.019503754
104044,0.0187082
104045,0.03963451
104047,0.04254766
104051,0.049724102
104058,0.02978528
104063,0.01111817
104066,0.05005396
104087,0.015305579
104089,0.05948882
104095,0.039785378
104098,0.048489876
104104,0.020343037
104110,0.09975314
104120,0.051676173
104122,0.014716101
104131,0.012182651
104132,0.025004726
104135,0.038957275
104136,0.014069593
104149,0.030106973
104150,0.039152022
104156,0.1787823
104165,0.046097353
104175,0.013401061
104179,0.16993588
104184,0.041695826
104206,0.018791396
104216,0.15271132
104230,0.03175371
104257,0.017448379
104272,0.018174676
104273,0.035639673
104278,0.048033815
104294,0.03803291
104295,0.04858322
104297,0.042768136
104298,0.07671233
104308,0.028016694
104318,0.0469121
104319,0.04686488
104320,0.04234219
104327,0.0863332
104334,0.069602445
104344,0.02911968
104350,0.01592273
104351,0.11398757
104354,0.015124917
104369,0.026868267
104376,0.27729735
104381,0.0163025
104384,0.014205689
104391,0.027974315
104394,0.014109898
104398,0.21114784
104402,0.005882187
104408,0.02649895
104409,0.014556898
104410,0.50972396
104412,0.01680289
104417,0.083761446
104424,0.044297148
104426,0.05157271
104435,0.078198954
104445,0.01033159
104458,0.030902296
104460,0.023955952
104466,0.011467392
104472,0.08584099
104473,0.04088188
104479,0.018926483
104480,0.040513862
104482,0.042871043
104499,0.023460457
104501,0.021102218
104502,0.011189247
104506,0.044561334
104510,0.019131072
104512,0.06265705
104520,0.059640955
104528,0.027219646
104529,0.012635891
104541,0.024703434
104578,0.027683597
104584,0.054520864
104588,0.042761497
104602,0.35674906
104610,0.02890315
104611,0.1007061
104618,0.03524294
104620,0.019612081
104622,0.015566276
104624,0.025427042
104625,0.04317352
104634,0.09706252
104639,0.074155875
104646,0.012844834
104647,0.07624016
104652,0.017517507
104670,0.27713135
104677,0.027402332
104685,0.07630708
104691,0.023530621
104696,0.07963451
104699,0.02570659
104712,0.05206073
104714,0.020400248
104717,0.049004566
104718,0.008935286
104740,0.043274272
104741,0.015687251
104743,0.008957783
104744,0.022175265
104747,0.04134349
104767,0.030345978
104772,0.121882886
104776,0.11020075
104779,0.028747106
104814,0.012476574
104815,0.06915911
104830,0.056546163
104831,0.08454747
104833,0.032844413
104839,0.016866153
104840,0.040645782
104860,0.067296244
104861,0.0077233273
104866,0.07158442
104870,0.024349684
104877,0.035485376
104878,0.01709021
104879,0.02070393
104880,0.0280389
104899,0.027866296
104906,0.030696943
104907,0.06976288
104913,0.29563916
104916,0.047839426
104921,0.019843044
104930,0.07271327
104931,0.22951888
104936,0.01510038
104937,0.02546506
104942,0.015107688
104943,0.052600984
104969,0.05179657
104972,0.1353713
104988,0.028911913
105013,0.009301554
105015,0.023184616
105019,0.057576887
105027,0.06194828
105030,0.042493507
105035,0.22418222
105041,0.029512325
105051,0.13242307
105056,0.08355875
105067,0.3270059
105071,0.031030899
105072,0.026701821
105074,0.040390585
105091,0.099944845
105101,0.018519953
105103,0.028123714
105134,0.03067227
105139,0.01587432
105142,0.043370932
105146,0.055702165
105163,0.033238743
105168,0.057178404
105172,0.014475111
105176,0.16506921
105195,0.05919392
105196,0.08939506
105197,0.013910429
105203,0.020950945
105223,0.037003655
105227,0.3004685
105228,0.01778977
105230,0.34581938
105231,0.16592656
105239,0.012898944
105242,0.06859669
105244,0.032386526
105245,0.024018697
105248,0.020702172
105249,0.061515313
105266,0.17680001
105271,0.12635267
105276,0.020316977
105282,0.0127891945
105292,0.4349149
105297,0.009375649
105332,0.027839899
105333,0.03517179
105343,0.04104037
105344,0.023222016
105345,0.052420642
105357,0.043444075
105359,0.06106987
105366,0.01760956
105367,0.02474978
105370,0.005430063
105377,0.03644853
105390,0.029311268
105399,0.011737529
105403,0.041520104
105404,0.06706416
105414,0.019250624
105417,0.027169824
105425,0.083470695
105452,0.055271238
105454,0.05221599
105456,0.04430281
105470,0.023538955
105471,0.04865584
105483,0.22643872
105493,0.087832995
105508,0.039173357
105514,0.027285276
105515,0.0124786
105528,0.44328976
105529,0.047077406
105531,0.043670513
105532,0.022511292
105558,0.025407441
105574,0.015933046
105578,0.014751875
105584,0.08819541
105595,0.020099005
105617,0.28273907
105618,0.022945134
105621,0.054306064
105625,0.08845729
105629,0.061749082
105630,0.014842919
105634,0.014558711
105635,0.013223221
105641,0.03983509
105647,0.033709362
105648,0.02334343
105655,0.014238144
105657,0.018502861
105672,0.19242933
105678,0.078130834
105682,0.050578818
105691,0.0340378
105692,0.027182356
105706,0.020077825
105712,0.023040012
105720,0.01692072
105734,0.008458602
105735,0.023739079
105736,0.04002476
105737,0.021015434
105738,0.037112862
105740,0.08499478
105744,0.019670947
105747,0.01658896
105749,0.06543008
105754,0.030690111
105758,0.07533941
105760,0.065062776
105767,0.088396594
105784,0.03330388
105791,0.012622935
105802,0.042581853
105807,0.09319261
105809,0.06583102
105816,0.034460872
105817,0.020110514
105824,0.0566874
105832,0.037580945
105856,0.038504325
105865,0.048790794
105899,0.12700287
105906,0.02524874
105916,0.043077342
105923,0.022304958
105937,0.049763232
105965,0.028421367
105966,0.07410209
105968,0.10261462
105973,0.021701459
105976,0.1657931
105978,0.022607075
105979,0.02035869
105991,0.09062174
105998,0.022066498
105999,0.023524364
106000,0.18815328
106001,0.035713118
106010,0.032346997
106011,0.016172754
106013,0.096496664
106015,0.046947803
106026,0.028021205
106032,0.023063824
106035,0.09656459
106040,0.08827971
106041,0.19405204
106044,0.01426313
106053,0.113180704
106054,0.023094641
106065,0.03208098
106081,0.019544305
106083,0.07491542
106087,0.021516638
106090,0.05597884
106101,0.01953919
106102,0.031577524
106109,0.048996657
106116,0.015668495
106150,0.011674987
106155,0.092259474
106166,0.022701945
106176,0.16967662
106189,0.029757444
106199,0.06440478
106205,0.12227502
106206,0.050544105
106211,0.022041198
106214,0.040582053
106216,0.04685714
106217,0.01901822
106225,0.053445783
106249,0.016961608
106256,0.34954906
106258,0.05474056
106261,0.035899036
106262,0.059094734
106264,0.034768254
106271,0.02722019
106276,0.01763725
106277,0.07183214
106286,0.03290194
106293,0.037927777
106295,0.05733351
106296,0.017200874
106297,0.055861685
106298,0.01651479
106311,0.010148459
106314,0.017859943
106320,0.027379943
106334,0.037188023
106346,0.028075987
106347,0.013925335
106349,0.044054303
106354,0.03428362
106360,0.010877741
106373,0.050280675
106377,0.041966617
106386,0.2245613
106387,0.029154507
106391,0.011459605
106401,0.3008265
106411,0.02074216
106413,0.2009866
106426,0.031315338
106427,0.10095403
106428,0.052648496
106434,0.12684278
106438,0.018527223
106440,0.027809612
106441,0.049141906
106452,0.080676384
106453,0.022614915
106454,0.039928578
106457,0.014192247
106484,0.03339395
106488,0.028002933
106491,0.13180932
106514,0.08515012
106527,0.020129584
106528,0.03600382
106529,0.020251615
106534,0.08383708
106550,0.29531989
106577,0.06494641
106585,0.039917737
106590,0.008646135
106607,0.07014376
106610,0.034139894
106611,0.09859371
106612,0.02574789
106624,0.030413285
106631,0.018457426
106647,0.03719842
106660,0.11510767
106674,0.019789163
106687,0.040907156
106712,0.03422993
106713,0.030575927
106717,0.041548662
106720,0.026465613
106721,0.09407884
106724,0.06691021
106735,0.059340604
106739,0.049319904
106740,0.15911514
106754,0.035613623
106760,0.0405444
106761,0.023798145
106784,0.11496733
106787,0.03551109
106797,0.02319229
106798,0.046173174
106802,0.068830155
106803,0.017236283
106804,0.098896116
106805,0.033417497
106810,0.04006676
106812,0.05210805
106813,0.016514417
106817,0.07086207
106822,0.017143406
106823,0.018111499
106827,0.016613195
106841,0.047475036
106851,0.056165364
106852,0.03981149
106853,0.1542262
106854,0.20397323
106861,0.02178551
106873,0.030916635
106877,0.010873883
106878,0.02235589
106881,0.053751964
106900,0.02050323
106906,0.030505134
106907,0.042390704
106914,0.071641974
106916,0.02015472
106924,0.012826442
106931,0.04513769
106936,0.030524453
106937,0.080935374
106938,0.013940935
106939,0.040215336
106943,0.010201776
106944,0.26771495
106967,0.054550856
106980,0.019420339
106986,0.07695403
106987,0.021193095
106990,0.025752535
107013,0.013062883
107023,0.014681696
107033,0.1344244
107037,0.08701768
107048,0.032049123
107071,0.014222426
107081,0.019085743
107113,0.10961371
107130,0.043446988
107131,0.021061474
107145,0.06204913
107156,0.17640339
107219,0.33391833
107222,0.021029355
107223,0.12194176
107232,0.33184084
107245,0.04320861
107246,0.03367593
107247,0.13058613
107256,0.009927243
107259,0.022239873
107260,0.0166821
107279,0.07171771
107280,0.021164058
107281,0.012053632
107285,0.04243106
107329,0.014382038
107337,0.08331588
107349,0.03586854
107350,0.013028564
107351,0.049620565
107359,0.11878362
107391,0.04711569
107394,0.012113344
107395,0.021540243
107406,0.014326872
107416,0.05816797
107417,0.023296729
107418,0.044940528
107419,0.060549017
107444,0.013032948
107445,0.023570525
107446,0.054179043
107460,0.26160982
107470,0.12080113
107475,0.22031842
107520,0.012411991
107526,0.095079325
107527,0.019015124
107530,0.0067035584
107532,0.07922916
107534,0.0131837195
107535,0.030055795
107554,0.051247187
107556,0.020084787
107559,0.038337037
107561,0.013926685
107564,0.05810164
107566,0.016841242
107571,0.022123635
107590,0.08921388
107602,0.06713927
107625,0.10308404
107626,0.1959206
107635,0.009696962
107636,0.015389362
107645,0.05728178
107652,0.12421976
107655,0.038562894
107668,0.013049556
107670,0.023454392
107677,0.0027160302
107680,0.36834028
107683,0.09152877
107684,0.0275662
107691,0.062279515
107692,0.030921051
107703,0.024221135
107709,0.013270029
107710,0.040608242
107721,0.094194785
107725,0.051630076
107727,0.05321113
107739,0.011141466
107740,0.11605007
107741,0.018267533
107747,0.021710763
107765,0.22505678
107768,0.03644304
107775,0.055514038
107782,0.0524407
107790,0.04311251
107801,0.031449128
107807,0.011889915
107811,0.0371868
107817,0.020095797
107826,0.020497078
107838,0.1285854
107839,0.036056545
107843,0.025100987
107847,0.035823107
107849,0.11227283
107850,0.12781344
107867,0.080910735
107871,0.06582084
107908,0.012931649
107913,0.039294407
107927,0.019213976
107931,0.034628186
107955,0.0138863595
107962,0.053370386
107977,0.040968087
107978,0.02035083
107993,0.020192657
108010,0.08837402
108016,0.015945192
108018,0.045118753
108027,0.08964257
108045,0.08626858
108069,0.26230043
108082,0.040835433
108089,0.024103595
108092,0.03097597
108106,0.008987616
108112,0.049511664
108120,0.25802416
108122,0.45716918
108135,0.020461472
108170,0.017873581
108171,0.044050306
108177,0.019154252
108180,0.050261963
108183,0.016670464
108184,0.029385334
108185,0.059783675
108192,0.05857011
108195,0.040467456
108196,0.033039026
108218,0.011611357
108219,0.12648228
108243,0.07716526
108249,0.0183703
108251,0.012566623
108274,0.014318471
108280,0.34912914
108289,0.05476568
108292,0.042391255
108295,0.017573351
108327,0.010409552
108332,0.0688092
108346,0.028105166
108349,0.030384468
108353,0.029998569
108362,0.046419486
108363,0.023104304
108377,0.07309263
108378,0.11602827
108381,0.012285328
108383,0.03850022
108390,0.07627415
108407,0.026916943
108408,0.028407428
108411,0.08543496
108412,0.029713545
108419,0.017413743
108436,0.20046993
108437,0.15558246
108438,0.04118247
108441,0.054191552
108448,0.007348737
108449,0.07716621
108466,0.024715032
108467,0.037365187
108473,0.07517198
108474,0.021195479
108476,0.04657635
108479,0.015328592
108486,0.020515256
108493,0.016992692
108501,0.034268554
108506,0.102212735
108510,0.038666498
108511,0.010606596
108514,0.036708396
108517,0.010822516
108519,0.022791434
108522,0.007108887
108548,0.10187261
108554,0.0309153
108555,0.053790558
108559,0.022454426
108562,0.01887925
108571,0.06762766
108572,0.055612706
108579,0.017582433
108583,0.03493143
108584,0.024222663
108592,0.02047453
108602,0.017715385
108609,0.038894795
108613,0.1184888
108616,0.14624204
108618,0.042496547
108620,0.023530446
108643,0.028026786
108649,0.014024118
108654,0.21801369
108655,0.015332926
108656,0.02229173
108667,0.042742074
108668,0.16481635
108682,0.06905774
108690,0.02730583
108691,0.25698438
108692,0.06388376
108695,0.019343281
108699,0.023017552
108710,0.05382771
108718,0.117923
108739,0.05697826
108740,0.022676872
108741,0.040821027
108742,0.034839984
108763,0.008659953
108767,0.30520704
108769,0.037486743
108779,0.051570278
108788,0.017549617
108801,0.018148862
108802,0.013018284
108810,0.06537432
108811,0.015701808
108813,0.033778742
108814,0.08029876
108825,0.015147066
108826,0.09130973
108830,0.044596
108834,0.01931652
108852,0.05353809
108887,0.038226992
108901,0.03793228
108908,0.011215784
108910,0.013930097
108920,0.030985681
108922,0.03477486
108929,0.10789936
108930,0.032251924
108937,0.078729644
108938,0.032666415
108943,0.10409139
108948,0.020050777
108953,0.019694492
108956,0.09588611
108965,0.018435868
108985,0.13833162
108986,0.056980845
108987,0.018778803
108990,0.013456332
108991,0.03223168
108993,0.25405613
109000,0.082495876
109001,0.23763752
109012,0.21477157
109014,0.020083252
109015,0.19910157
109021,0.030058045
109037,0.040486284
109042,0.18425316
109044,0.11679017
109046,0.2913455
109064,0.0076351077
109084,0.22666572
109086,0.031235931
109092,0.017263532
109093,0.04711008
109100,0.04652287
109101,0.014495669
109110,0.013793873
109114,0.050401825
109126,0.022698186
109152,0.028924594
109162,0.17168649
109167,0.026917206
109168,0.034222797
109169,0.014954697
109179,0.0136443935
109184,0.015547442
109191,0.10500461
109192,0.031793635
109193,0.008952831
109196,0.083841786
109206,0.023809664
109210,0.013636617
109244,0.030067647
109249,0.036608692
109273,0.04074037
109276,0.1043034
109281,0.017639894
109287,0.03719375
109297,0.089309625
109298,0.016577257
109306,0.017672388
109309,0.06856867
109321,0.07115679
109328,0.10623173
109336,0.015784947
109342,0.053900078
109346,0.013858466
109347,0.034841076
109348,0.07767752
109362,0.038474035
109363,0.00958285
109367,0.018546062
109370,0.0105883125
109393,0.17073768
109405,0.028024724
109413,0.020417726
109414,0.21677202
109421,0.09342558
109427,0.1569547
109428,0.037348345
109429,0.10929124
109437,0.0145051675
109443,0.02408922
109461,0.03372737
109468,0.02905167
109469,0.022526102
109471,0.029567072
109479,0.023449956
109484,0.015984483
109501,0.043991037
109505,0.06214962
109535,0.06442725
109539,0.012137206
109544,0.021584626
109545,0.011646565
109551,0.20186184
109553,0.045559727
109555,0.05305502
109561,0.018725412
109580,0.013608484
109583,0.09074298
109593,0.039685342
109604,0.16180053
109620,0.057490826
109635,0.012860509
109637,0.11077711
109638,0.09221668
109642,0.03935361
109649,0.019381896
109652,0.027307415
109656,0.030708587
109663,0.02945431
109696,0.046523526
109700,0.07146553
109709,0.019037114
109735,0.010296898
109740,0.055396684
109741,0.07765617
109749,0.057113446
109764,0.010032208
109771,0.03086452
109772,0.014820986
109773,0.04144829
109798,0.01766398
109802,0.41279334
109804,0.021425301
109813,0.026968224
109818,0.038104802
109848,0.0647636
109850,0.014775888
109851,0.038812064
109855,0.018183997
109871,0.026032798
109877,0.0441618
109883,0.03441973
109886,0.015696067
109905,0.029424272
109936,0.24992545
109950,0.09856736
109958,0.055135984
109959,0.02695502
109969,0.030372344
109971,0.012210651
109984,0.0119941095
109985,0.15613993
109988,0.030297391
109992,0.21585071
110005,0.045073908
110009,0.04658787
110011,0.112652086
110014,0.041350815
110026,0.016295046
110042,0.02426134
110058,0.012731893
110069,0.026891297
110080,0.014182376
110087,0.028483544
110091,0.036901336
110094,0.029963845
110098,0.23801401
110105,0.020644085
110117,0.054930385
110136,0.030953754
110138,0.2030609
110149,0.05676162
110164,0.06951011
110202,0.16713485
110212,0.02177432
110226,0.011051217
110236,0.016256468
110249,0.01665347
110257,0.015214847
110258,0.014788742
110277,0.017896373
110282,0.09193409
110284,0.02704673
110286,0.018425759
110289,0.011953543
110304,0.023660524
110319,0.08936306
110324,0.025287123
110326,0.021499883
110335,0.02131641
110337,0.04723598
110338,0.07631577
110343,0.024186889
110345,0.01363518
110347,0.057259098
110355,0.018889392
110359,0.024413884
110360,0.025345666
110364,0.03428119
110371,0.09571998
110372,0.013476236
110376,0.024882067
110379,0.085754335
110380,0.04527503
110393,0.032281566
110401,0.19513555
110406,0.025086856
110411,0.030116143
110416,0.03742424
110420,0.062502205
110443,0.017706683
110465,0.013908801
110468,0.04751573
110469,0.027571682
110471,0.046577703
110487,0.08951694
110491,0.07531953
110504,0.06236272
110547,0.010844474
110550,0.007688088
110559,0.12777364
110578,0.032490503
110582,0.118477136
110590,0.030603062
110598,0.024810456
110601,0.27740347
110602,0.038592555
110604,0.032466058
110625,0.18401085
110626,0.19537362
110636,0.07942993
110637,0.020288475
110638,0.029475499
110646,0.014928654
110648,0.03427853
110652,0.056736156
110681,0.019157788
110682,0.072000936
110687,0.060501937
110691,0.015176401
110694,0.068597764
110695,0.04656529
110696,0.051932383
110708,0.0125526795
110710,0.02035992
110717,0.017339261
110730,0.02873704
110740,0.035631422
110742,0.019925693
110747,0.023775933
110761,0.034743972
110766,0.016159603
110769,0.014747045
110774,0.028229438
110803,0.012182588
110805,0.0210372
110809,0.07156173
110827,0.023758553
110832,0.028310532
110839,0.050986562
110859,0.02445416
110861,0.048512068
110863,0.030468738
110865,0.05005434
110881,0.045778587
110889,0.015489621
110891,0.030108484
110894,0.01615905
110895,0.045483787
110907,0.3048086
110914,0.07237344
110933,0.012216991
110934,0.012147782
110937,0.08141792
110953,0.01063464
110954,0.21517554
110958,0.26179162
110970,0.061354738
110974,0.059060756
110977,0.26075667
110989,0.0613888
110993,0.16459763
110994,0.14142878
111018,0.010918577
111019,0.028268782
111030,0.09416501
111032,0.06696624
111041,0.02817137
111045,0.061797533
111048,0.09963625
111052,0.056747094
111070,0.08709028
111084,0.33447748
111091,0.0146049475
