SK_ID_CURR,TARGET
100931,0.02586047233641816
100952,0.09513398592155224
100953,0.037014966176270155
100965,0.05302195950843153
100970,0.09336730986138778
100982,0.20028879022882373
100983,0.04993211525831398
100984,0.07236408867765692
100987,0.07250303832882343
100997,0.13664790611489322
100998,0.1299851381003623
101002,0.0446991509690879
101005,0.08851968702621214
101008,0.09272240364458237
101020,0.09493019311809954
101021,0.05452858244102145
101024,0.05447657315221842
101025,0.13735143729566907
101026,0.015420122436285263
101031,0.04709531796021357
101041,0.042197721476789775
101051,0.04677719504818932
101055,0.06522646366582176
101056,0.17396412022708402
101057,0.10835416712373447
101064,0.05038964268292523
101079,0.033577591635236194
101087,0.0645876470916383
101090,0.05632427842845745
101092,0.13227436720620855
101097,0.0740520788192208
101099,0.02912834849313988
101107,0.092519049513434
101118,0.09978943038210107
101125,0.07371904658088368
101126,0.060277629500552384
101128,0.04265172838411601
101136,0.17286161620448284
101140,0.09009224362873397
101149,0.09032960131539862
101160,0.036134841778911166
101169,0.02903133008828034
101181,0.08197386765027359
101186,0.04822481229754039
101190,0.06485264088336425
101193,0.1571820539751442
101194,0.1264807332602026
101198,0.08321845441145857
101200,0.024743082622001592
101204,0.05044113066571815
101211,0.06353929567485832
101213,0.09474406351473927
101223,0.11580984777404034
101225,0.11550065294767164
101237,0.09805285137076195
101243,0.09726659760731632
101244,0.13974890883432026
101258,0.0446172660788588
101259,0.1547391295816487
101268,0.07578408026822103
101269,0.02069891368645338
101271,0.07370206231285253
101279,0.045965553875262535
101281,0.02572254173395309
101287,0.09866344900696071
101292,0.06221891244199166
101294,0.046897759010299904
101296,0.06560553146790471
101297,0.04205962566913082
101299,0.039301946902522526
101301,0.042630074535239273
101305,0.05439456140628322
101308,0.03183985935927123
101318,0.05570423301365594
101327,0.07893323782582386
101329,0.08143390006366036
101332,0.057586340916018094
101337,0.07327968841498529
101343,0.043897379638799014
101345,0.07131439102253738
101346,0.02640523321358595
101353,0.04016273098766026
101354,0.17038073396237272
101355,0.037453254652845
101356,0.03958110354661092
101362,0.10387142502243331
101363,0.06547259018789593
101365,0.030966988361789405
101366,0.05570673160872802
101367,0.21472100504955613
101368,0.024753656904146194
101374,0.18791479111959988
101380,0.04227469097657229
101383,0.032653502536769734
101398,0.04016384384490158
101399,0.05427384750459494
101401,0.08293680918236122
101412,0.12367108597092508
101426,0.03556209123784275
101427,0.13733881502630915
101428,0.06635272888753935
101429,0.06975005816146676
101434,0.06517482124992173
101440,0.14643205046677885
101448,0.08503349704157116
101449,0.033703666180194956
101465,0.09366554364257988
101467,0.0874422055174599
101472,0.1523365039516162
101478,0.029775958792415114
101497,0.03919177016251789
101504,0.021458909805361435
101547,0.1609446567369669
101548,0.15736777260650642
101555,0.03560772165695576
101570,0.03889853651460642
101572,0.05475544616502992
101578,0.08001840019360157
101580,0.045950505445822916
101588,0.08887273105011578
101602,0.09090065400486855
101610,0.11232289792801961
101614,0.04495185200227477
101616,0.07573504885080486
101643,0.0692420035577159
101644,0.028260994017069847
101649,0.07460272084402553
101650,0.06390723007396408
101665,0.03582624472239303
101667,0.1970927737101366
101669,0.054602474180997465
101674,0.09872280748499258
101675,0.042679193991906776
101678,0.04170173765739524
101682,0.14810111583646612
101686,0.025771241045434164
101697,0.07339492652517074
101700,0.10510758238845018
101711,0.043705133378754125
101714,0.07083334611509015
101715,0.13443796271346184
101728,0.06258335196339865
101732,0.08074987028842366
101757,0.04491277271383358
101758,0.11600447968475006
101759,0.0749934946036484
101762,0.019238433491934336
101764,0.04830776348951223
101780,0.08378965935407943
101784,0.03689396627398503
101789,0.020465017057041648
101816,0.04558408699346089
101819,0.04672132065686631
101827,0.07285784106690583
101863,0.01743978681282155
101867,0.09068764018766774
101870,0.04833437498075078
101873,0.08561645730787266
101878,0.031193087200662335
101879,0.03990133292142242
101880,0.028945682393852677
101887,0.10972663758712912
101897,0.06615259595126247
101901,0.11324368761083144
101903,0.1642436343622533
101920,0.015591913733830554
101921,0.05767138692805044
101922,0.042421292541303855
101961,0.2064813121367323
101962,0.07112360434593026
101971,0.038694205762773555
101976,0.0665146258560391
102002,0.08994000710616656
102005,0.03398045237512176
102007,0.07676759108566185
102017,0.029124181674647247
102019,0.054868742045102434
102029,0.08333359023054598
102051,0.09756677690773517
102052,0.05306052958863072
102054,0.0447674766753271
102062,0.05178656043914761
102067,0.04530274322578646
102068,0.04448832369930121
102070,0.046749328051372566
102090,0.03819496567942711
102092,0.14057995117514213
102099,0.13254335701399508
102100,0.050292864481557925
102112,0.12890985340656436
102113,0.11528966749834527
102122,0.03305758123698272
102123,0.01773502322591775
102125,0.09642309552968704
102126,0.10815129347600969
102146,0.07950932678184917
102147,0.07029361299543567
102151,0.11778733861406715
102158,0.024079834474724237
102159,0.045152455479840946
102162,0.15851188868624758
102165,0.03366809382256838
102166,0.05866552736057621
102174,0.04685093530289977
102193,0.03547190494971101
102198,0.09466457621268264
102205,0.032820627071695425
102206,0.043435399484503125
102218,0.06755479435755629
102221,0.05373804737158236
102230,0.03636027561338959
102238,0.11733823229468218
102248,0.014861940133875607
102252,0.13961854812516247
102259,0.09990304539372313
102262,0.09188532079719774
102273,0.044708834215649564
102286,0.052275928044331364
102293,0.04407565474297364
102294,0.09726740517698904
102296,0.05247927630148395
102298,0.10962796182676636
102303,0.012250949248521506
102309,0.04208094750385062
102315,0.050128583867464
102340,0.09494803183439675
102342,0.0630309706275532
102344,0.034769257785508025
102346,0.09288944361343492
102347,0.04147115815522067
102374,0.0323075828504677
102380,0.05709317109213746
102387,0.07866659214421783
102393,0.09885695408203413
102403,0.046821417401252445
102413,0.05656184036043214
102414,0.03601994403006673
102415,0.04550164339863269
102416,0.126528956701422
102439,0.05428105030446613
102441,0.03669658579287055
102443,0.11745848456953743
102444,0.04676912573097404
102445,0.1371670619709325
102448,0.0574984184276
102449,0.0523008253177575
102450,0.059852742079103266
102456,0.11355754483764229
102458,0.047547696899462304
102459,0.07131017438371859
102465,0.03222423813442712
102470,0.15219553351883863
102471,0.13565612437938632
102475,0.056932182996980815
102476,0.07277208290815523
102506,0.09988576855818318
102509,0.016986082438068303
102519,0.06798435403740304
102522,0.05294151291785613
102545,0.05165061871750408
102549,0.14161766971785664
102562,0.04103977552139465
102563,0.038594585097496616
102568,0.061907833687211575
102582,0.12968275823660214
102592,0.09089574124875012
102597,0.16330538780339857
102605,0.0587559622007774
102614,0.058093542651189045
102617,0.06527219986806061
102634,0.0858052233063221
102652,0.036231528671649305
102655,0.03944713411152723
102671,0.041596899017420315
102694,0.04776102298917106
102701,0.2118310626043391
102703,0.0575676945339562
102704,0.0446050613949044
102713,0.12131276066045615
102720,0.0491412940434459
102731,0.10045622487300433
102733,0.1323886815093855
102749,0.04493147242086708
102755,0.06299017821144086
102763,0.05555181338585851
102770,0.10556925992531713
102772,0.046819770024247594
102799,0.11154017300169362
102838,0.05941238154770655
102854,0.05122132294372232
102862,0.05117397774311046
102863,0.04506423166445443
102867,0.04836886105095771
102868,0.059443109676347826
102878,0.08124378788406689
102887,0.07301359205393315
102898,0.03427532949164308
102904,0.06975526407961731
102912,0.08158626961952584
102919,0.04934252581152933
102927,0.1656926596786334
102932,0.06531294996586101
102933,0.10698165770983621
102935,0.05293197878582657
102958,0.08836758358029452
102969,0.09945979578759757
102971,0.03489999845608054
102975,0.07490724734080628
102979,0.07863013165367583
102982,0.04837137628237508
102987,0.06205006166791335
102989,0.06839934197451647
102995,0.034758652810672176
102996,0.03280351136121654
103000,0.060425977023650504
103001,0.04192522274039126
103004,0.07373395460673796
103010,0.03505074224968602
103025,0.08806243975660873
103029,0.10396564938748117
103046,0.08663454644675526
103056,0.05696844408508361
103062,0.026709682675606937
103078,0.06364520342120525
103083,0.06442930130062553
103092,0.03232928080555509
103096,0.09973516716623618
103097,0.1300961611204285
103102,0.14638059362718084
103112,0.09602031377392052
103132,0.051669452047271525
103144,0.20786479210463177
103145,0.20244770998277223
103146,0.08281781607656534
103147,0.056765585427788395
103158,0.07273903425711398
103171,0.09686741841199578
103173,0.07094243295766661
103184,0.08673885284589589
103195,0.08558193843804197
103196,0.057462959929485864
103206,0.08970282154939818
103230,0.029742532775012553
103231,0.07964180678497594
103232,0.059621530780883544
103239,0.029453881323808304
103240,0.03708283538134708
103243,0.059850757416840226
103252,0.08239004076505335
103258,0.045285972488895265
103259,0.11842761319284076
103279,0.0313059616385356
103280,0.05303931584361146
103286,0.056633945094286854
103287,0.03275707388760707
103290,0.05050639743876437
103298,0.07813471209331022
103315,0.03908944950722676
103319,0.045246155206324475
103334,0.063935158935236
103336,0.13077058841933353
103345,0.04725941707771136
103368,0.05395361467300352
103371,0.024608090139467163
103377,0.10325656796244717
103398,0.023532459330399477
103404,0.0910619703251542
103408,0.1995263803514389
103410,0.1067442700899551
103418,0.025491139488271645
103420,0.1803174072289778
103432,0.06108500356421749
103433,0.03259495833916696
103436,0.02511600599490325
103440,0.08703189858714745
103453,0.06129106806893925
103459,0.055931796909775434
103460,0.02096994058165178
103461,0.037539739618549714
103462,0.07072088207909154
103473,0.12753117105973866
103474,0.12385634062239892
103475,0.10108949474412882
103478,0.06860397436668869
103480,0.029623850686558838
103484,0.06581896936001048
103494,0.06816632186182006
103513,0.15702617134574665
103515,0.08432414931116476
103516,0.13573426486086304
103525,0.0995590785676977
103541,0.08025315690575972
103544,0.030481816512701206
103562,0.07173180498012148
103570,0.05596606182984457
103572,0.05763499673825772
103574,0.04384684571705154
103575,0.05833915244915473
103591,0.06386682961979699
103594,0.0485357519931863
103609,0.06908570189264962
103613,0.052365690445585734
103614,0.030676016848291205
103615,0.02715300165139726
103624,0.08520548870973406
103625,0.05015232107370234
103628,0.16250338794725858
103629,0.08950387183508107
103647,0.03236711989242125
103648,0.02968648481414152
103651,0.09022211126297154
103658,0.018621323288920896
103668,0.0733461482406549
103669,0.13796496057514815
103676,0.028501330662678095
103682,0.05438419439496577
103683,0.07973666777541152
103689,0.031925478119856035
103725,0.09028152247221859
103733,0.054723147467750984
103744,0.06448298527259444
103762,0.045685319321691786
103771,0.04272500902157697
103773,0.03250506266979844
103783,0.08338592834064067
103784,0.01238540169362322
103808,0.03625629241192479
103812,0.04182038068956867
103813,0.09890105800134363
103814,0.1498496219352725
103818,0.09101783257858947
103824,0.13728822485083117
103828,0.03681107430436464
103830,0.051883721137321745
103840,0.06924478259392626
103842,0.10170784717999001
103847,0.06061446417693288
103848,0.06671504153921255
103851,0.010861304398415785
103854,0.16445046127564988
103857,0.15660935323337197
103861,0.04422765858099927
103862,0.03580832519836012
103865,0.032317371938200244
103870,0.07117215209286523
103876,0.03973171547596515
103891,0.11901975694763564
103908,0.12367465757087161
103914,0.056056980011991844
103918,0.06994230690946085
103940,0.15019994775384385
103963,0.1272478270924969
103966,0.048931396754677656
103971,0.04898131930006146
103980,0.14065970121721688
103984,0.05627390871812787
103985,0.08373762982593498
103998,0.03867756225404496
104019,0.038965955858444715
104026,0.031549350663679136
104035,0.10782274669343679
104044,0.051212445664077816
104045,0.1774588362091542
104047,0.034888185962980066
104051,0.024427990401274642
104058,0.05675229971200919
104063,0.05954216859780328
104066,0.05698746598890142
104087,0.01215518169128773
104089,0.06201908943382764
104095,0.025482455820041564
104098,0.04990035926062222
104104,0.08347049975326327
104110,0.10470060496805954
104120,0.09940223252044914
104122,0.16666556326497883
104131,0.010101587223808656
104132,0.0657273878124873
104135,0.030899915777054397
104136,0.03391444299633627
104149,0.040264827620807235
104150,0.11305902940006837
104156,0.09378923430971338
104165,0.08820694511710205
104175,0.06229936596536463
104179,0.033872160042639675
104184,0.021539546464860115
104206,0.07562614734044754
104216,0.03829049900306083
104230,0.09149679418438507
104257,0.0521507146307893
104272,0.04249963312946481
104273,0.04898145522077972
104278,0.04605372122767908
104294,0.10298869925531606
104295,0.16573097148328045
104297,0.09829613379846298
104298,0.16289507078398213
104308,0.04966223716779488
104318,0.08889797631468244
104319,0.03229814674856441
104320,0.08356253669401849
104327,0.056327210201826766
104334,0.15084286043348805
104344,0.04835641676420488
104350,0.0757575396870747
104351,0.11736931652457264
104354,0.09707036328514591
104369,0.07438386341860306
104376,0.0667160567614533
104381,0.011430555524847995
104384,0.09559191188785729
104391,0.06009266544169853
104394,0.04150618622265572
104398,0.10108388474142686
104402,0.05423264134261865
104408,0.03323446316037498
104409,0.04869885340400594
104410,0.059310726027686646
104412,0.06326895612430852
104417,0.1056354007469604
104424,0.05519886764212833
104426,0.07430117017069585
104435,0.06944141124836965
104445,0.08438650798016467
104458,0.005291290873769769
104460,0.06493990193321074
104466,0.09846666208812921
104472,0.06438451459862342
104473,0.0667611094001133
104479,0.07169020218396198
104480,0.03070374905545021
104482,0.04711960322559126
104499,0.09969460604286279
104501,0.042259518419000656
104502,0.03099212257561926
104506,0.10217394118632898
104510,0.07099789247462206
104512,0.0686144788582193
104520,0.056305277766187045
104528,0.08781875068399266
104529,0.04298835084732136
104541,0.059626374505419355
104578,0.037957295770018024
104584,0.11171270699114078
104588,0.0738692360303538
104602,0.04243811977667083
104610,0.04269748687569084
104611,0.13720127941921492
104618,0.10368951336409976
104620,0.05058880438450517
104622,0.15026990659772418
104624,0.03484533130216202
104625,0.1326269655341703
104634,0.13639682576666176
104639,0.20973690025685582
104646,0.029968050716558996
104647,0.1787385198613404
104652,0.03232927588315823
104670,0.06019150574231128
104677,0.04435401616677647
104685,0.04994960026467767
104691,0.0644343764818542
104696,0.0611913448028212
104699,0.036811922221916135
104712,0.11096971846225592
104714,0.07251383933586003
104717,0.06246088642270788
104718,0.02943732566974495
104740,0.06226562163109194
104741,0.05931765809985915
104743,0.04630094181911536
104744,0.06902553991248299
104747,0.06835842528672374
104767,0.021667481531893795
104772,0.14847951916562302
104776,0.09732438570648205
104779,0.08359335735049808
104814,0.0867560851640309
104815,0.07739866587913974
104830,0.1293271942831558
104831,0.0900651915284778
104833,0.047491333358783236
104839,0.039884285541926696
104840,0.1843942422787793
104860,0.10734363172862882
104861,0.02672526978461902
104866,0.0636843960574548
104870,0.019385848765564713
104877,0.057806179494467064
104878,0.04135982385979225
104879,0.0347478372024356
104880,0.06584225718831212
104899,0.06876885228420124
104906,0.019108676931254627
104907,0.11356277618630393
104913,0.060732335050291575
104916,0.09968484755202615
104921,0.0765162856979094
104930,0.0700519855638283
104931,0.0843046097480971
104936,0.0649978050137158
104937,0.050628995515373275
104942,0.04964986616988816
104943,0.042053296498515885
104969,0.0667680094174426
104972,0.051531605785706744
104988,0.08151931054692826
105013,0.037563844616357325
105015,0.05015574344940064
105019,0.04272518273547993
105027,0.04309867301978146
105030,0.07129739489162923
105035,0.13265118442530022
105041,0.0532751308132535
105051,0.1447682257434173
105056,0.03428433115596828
105067,0.2232695675543789
105071,0.14218766667999957
105072,0.05066648960920686
105074,0.19024380213464398
105091,0.047103580484744306
105101,0.044263286215597976
105103,0.11257492165542693
105134,0.05181515961850187
105139,0.06077231168500948
105142,0.051673732059056676
105146,0.06271473988038985
105163,0.05183684232301962
105168,0.06633822960311143
105172,0.024621742022023992
105176,0.13737637269075414
105195,0.04121501323380952
105196,0.07293169412432589
105197,0.03790816909414118
105203,0.048493230522034775
105223,0.03849984100002386
105227,0.07751355724705004
105228,0.03765142216942508
105230,0.051175782637875075
105231,0.19546315383502919
105239,0.022628156074010884
105242,0.09694191317593563
105244,0.057080182695601445
105245,0.0771388601327564
105248,0.02085231777973319
105249,0.08536765665274883
105266,0.07014598887540005
105271,0.08687572389232019
105276,0.02854679519185956
105282,0.0432080992833857
105292,0.0650068510059942
105297,0.0863720010787778
105332,0.02794537923490686
105333,0.07124622978241112
105343,0.04004350098423037
105344,0.0014680969195744321
105345,0.09343124165046812
105357,0.07875428368983181
105359,0.08456684747393538
105366,0.055219721842968396
105367,0.05445623528155895
105370,0.04552567486352239
105377,0.10653379882949815
105390,0.046859010219350565
105399,0.06037874738574783
105403,0.07084802118252141
105404,0.09360342232557076
105414,0.02307057081312274
105417,0.06650399253599405
105425,0.04235538065770348
105452,0.0508775207163638
105454,0.0332168665798531
105456,0.16908564913543778
105470,0.03150229687351324
105471,0.034744167238860715
105483,0.18142626659680802
105493,0.025290838253024278
105508,0.05756138704297654
105514,0.03170646530796424
105515,0.04730973336014375
105528,0.14367999882519
105529,0.04203612969279929
105531,0.05408092126840775
105532,0.02665839166889715
105558,0.03826296330422519
105574,0.02114785340003137
105578,0.062407111483302885
105584,0.05468240255259263
105595,0.08256251284318585
105617,0.0814391480210438
105618,0.025873093741049326
105621,0.07935312776388412
105625,0.08305441894556491
105629,0.1059155057274475
105630,0.016138578418911607
105634,0.06277307520407072
105635,0.07046695017808859
105641,0.05620312916414832
105647,0.06431330116649372
105648,0.09031635360095361
105655,0.04160058622610292
105657,0.03839441967287271
105672,0.09845119092862507
105678,0.06039986409757196
105682,0.12852891494305846
105691,0.0522698250865001
105692,0.02700445015902817
105706,0.027994231590165442
105712,0.05678616509634949
105720,0.07897514238443884
105734,0.0765365541258007
105735,0.06672297557791051
105736,0.04886276964786379
105737,0.020879529480558583
105738,0.04245493686810094
105740,0.17124054025422195
105744,0.09910806459992956
105747,0.045361593629414235
105749,0.1401046057999822
105754,0.031082792190822058
105758,0.03733463910362552
105760,0.06643952509525654
105767,0.03489239989051653
105784,0.10496456355037984
105791,0.020638728262975168
105802,0.13028076594000912
105807,0.09140947065719784
105809,0.031355473028702424
105816,0.0625042256704039
105817,0.1330785716581281
105824,0.04345774573904587
105832,0.14141278121465975
105856,0.14177538764656508
105865,0.036889201628380275
105899,0.15137326470105594
105906,0.033032821936673944
105916,0.03821163347632806
105923,0.04799990887713928
105937,0.10292199507173776
105965,0.027015215800608217
105966,0.13781850477581437
105968,0.07434426821457896
105973,0.05701395526426638
105976,0.15101429348962045
105978,0.10038561128660094
105979,0.03808943529813113
105991,0.09176675190491093
105998,0.06232241109187077
105999,0.057304016583087966
106000,0.07852042117758379
106001,0.08143104898149632
106010,0.010670248783403264
106011,0.09238530447312207
106013,0.09800079789271247
106015,0.07645368208562711
106026,0.06639168771653056
106032,0.0405874266511011
106035,0.12499702423453381
106040,0.0938734955828784
106041,0.07703302797801126
106044,0.04690408707919128
106053,0.11877037376370429
106054,0.04239466242118788
106065,0.04741104607589753
106081,0.03404582430996999
106083,0.052797321975777085
106087,0.0548658666103419
106090,0.06452216402741615
106101,0.039437603643741125
106102,0.033342831982945915
106109,0.1346799989187878
106116,0.04606587413119837
106150,0.019029075588643883
106155,0.19025702306594888
106166,0.05865873634596598
106176,0.13907585339594303
106189,0.09544142007362487
106199,0.04556362155907873
106205,0.2276646805112079
106206,0.07157693040520625
106211,0.06322804283376413
106214,0.11995413062700944
106216,0.038870350442950986
106217,0.1315875550676998
106225,0.12188544796915989
106249,0.06027612382730317
106256,0.0501568122799672
106258,0.04323716527339071
106261,0.09772968282188806
106262,0.11896795139755449
106264,0.01447008376768691
106271,0.06258998511469034
106276,0.024985168078713486
106277,0.09735700206395256
106286,0.04907347682095653
106293,0.05193017220690512
106295,0.06302885247338251
106296,0.04439416921274101
106297,0.14165255733023374
106298,0.04043647895703592
106311,0.08848268256086368
106314,0.033106566046445234
106320,0.052242387660000514
106334,0.06741802255204815
106346,0.06934591424191573
106347,0.024037460909637137
106349,0.07967040998394324
106354,0.07609587572126365
106360,0.03689639055272501
106373,0.03432291918947797
106377,0.04137617029244298
106386,0.08729031987236999
106387,0.08868504687073786
106391,0.017878555154017352
106401,0.2174179623597052
106411,0.05787950494516532
106413,0.0891658643629634
106426,0.044271298799352606
106427,0.05594657983565101
106428,0.022542431550375205
106434,0.10124749831627412
106438,0.02727700905055759
106440,0.08515086607279719
106441,0.1396696992165201
106452,0.1599839986602532
106453,0.1620390540897112
106454,0.09301204173192865
106457,0.06161135239277787
106484,0.04495482234377155
106488,0.04441440368439952
106491,0.03291304895926889
106514,0.07488807572203876
106527,0.01976778817468845
106528,0.03842712810406608
106529,0.03057331210410323
106534,0.036609507196951475
106550,0.10551045615906453
106577,0.06575926247815302
106585,0.16869657552138556
106590,0.02276291520857265
106607,0.06419955805347287
106610,0.05412372136262466
106611,0.0488957462571007
106612,0.11214822647339195
106624,0.04609513525741553
106631,0.07843764708982484
106647,0.06526858191604645
106660,0.05011999371561796
106674,0.025039365117129113
106687,0.062386898878957396
106712,0.14851594130357867
106713,0.05985325766495297
106717,0.03768590368524095
106720,0.15144490985833664
106721,0.09224847154781354
106724,0.05393169133536534
106735,0.08667198649231835
106739,0.10558559011722889
106740,0.035186997340605305
106754,0.08605686888013153
106760,0.07027742052215759
106761,0.028487590970410155
106784,0.15040337028723846
106787,0.08100594997428671
106797,0.026922817775411056
106798,0.07237105328963035
106802,0.07494568880510068
106803,0.0525456476946296
106804,0.06836970601414344
106805,0.03686306291223234
106810,0.06629860084189756
106812,0.043296791887516
106813,0.04102668217793992
106817,0.10684950369151291
106822,0.09350029771816269
106823,0.1513538266816035
106827,0.040773827563936584
106841,0.027387759214585722
106851,0.07032094427096958
106852,0.08921266439002286
106853,0.12082620987520643
106854,0.08235566545395581
106861,0.056266272651238035
106873,0.0439751741870991
106877,0.07077781298080596
106878,0.023984755057494686
106881,0.13876026021228394
106900,0.03146380127441822
106906,0.03515775628254921
106907,0.17083935584073492
106914,0.05035027038582841
106916,0.08499540570008067
106924,0.11707414780560654
106931,0.042894983744781
106936,0.05042316021111437
106937,0.07850586818388829
106938,0.05222645767140452
106939,0.060868167734814446
106943,0.04016217682811258
106944,0.06779274100647606
106967,0.059825613408335386
106980,0.04681025061912651
106986,0.07322132922723117
106987,0.04073102951100285
106990,0.028539443906602763
107013,0.06340806492114223
107023,0.08686428880256356
107033,0.04226788125708205
107037,0.04803600294855566
107048,0.08226589161109554
107071,0.030143256473813263
107081,0.06304808072049115
107113,0.09324380184503059
107130,0.08047244927487628
107131,0.07818302677839917
107145,0.054485259196707964
107156,0.07221044277088015
107219,0.18181211173324988
107222,0.12667234355058085
107223,0.09759775984340865
107232,0.10423892997693086
107245,0.060937249754360684
107246,0.07089241597610473
107247,0.12607535789172059
107256,0.027159836531205003
107259,0.03235203870683489
107260,0.04897367218081168
107279,0.037156585600824535
107280,0.04280278301093741
107281,0.06388289052304588
107285,0.029208014319354922
107329,0.07505726606290122
107337,0.09189442966684674
107349,0.04489998413912517
107350,0.06378998326029699
107351,0.029840292029494245
107359,0.18384528700743763
107391,0.050104929996169126
107394,0.07106490843827484
107395,0.04647144706503722
107406,0.08062176141233737
107416,0.08028522099038929
107417,0.057495957807743414
107418,0.04364094778352785
107419,0.049341509314967044
107444,0.05171970201358199
107445,0.04752428790114961
107446,0.05147708868043232
107460,0.06715984456498458
107470,0.022342464674242973
107475,0.04958403227765981
107520,0.031121963883032372
107526,0.07711358783546803
107527,0.02692127849374685
107530,0.03465335403393237
107532,0.0380300961217262
107534,0.05112242306649392
107535,0.041621748708453025
107554,0.07301325358797847
107556,0.09269668905456215
107559,0.05520382940860263
107561,0.026611103628905737
107564,0.16364816305883223
107566,0.09211159566870046
107571,0.048910715907247555
107590,0.02167330711143993
107602,0.15223896490410901
107625,0.05292493982594383
107626,0.06925205944523875
107635,0.02201298901099886
107636,0.04500547852297976
107645,0.025972335783428783
107652,0.08945041506353477
107655,0.060602606605333766
107668,0.05821051304738064
107670,0.10171611621761971
107677,0.014505006072082166
107680,0.11430638838355989
107683,0.19089919801907104
107684,0.04514248370852344
107691,0.02640745336520164
107692,0.06495591367771279
107703,0.05648699229523536
107709,0.042667772639549024
107710,0.08331816031807247
107721,0.12185211450580359
107725,0.02452494750255657
107727,0.014377775742001333
107739,0.05345262248614236
107740,0.14209140132030781
107741,0.04048203075790295
107747,0.040645728371838614
107765,0.10466476696060845
107768,0.040644691919849235
107775,0.16277210879573875
107782,0.06032098866507124
107790,0.03186886249432535
107801,0.030063840252332014
107807,0.05920204073336194
107811,0.15219743856567872
107817,0.06686274261315421
107826,0.06291251879568155
107838,0.06781696233753606
107839,0.055318012754568116
107843,0.07786828241185946
107847,0.05824588606121873
107849,0.17800051664374283
107850,0.044942310938592994
107867,0.14186994564911276
107871,0.024213539023769583
107908,0.06976140964884177
107913,0.054417937512358655
107927,0.020764119018822132
107931,0.03371490463225996
107955,0.027383256710832506
107962,0.08350813371459932
107977,0.05954747701267411
107978,0.030791791804023357
107993,0.10199530508365598
108010,0.03633917620905126
108016,0.02945507096961384
108018,0.023802985661939814
108027,0.04976987127126884
108045,0.07362586934686324
108069,0.11615802240387223
108082,0.16259490065590404
108089,0.10571471801246951
108092,0.033673847486254085
108106,0.09789700895504332
108112,0.04611174377096049
108120,0.07065992489101805
108122,0.22382264043101707
108135,0.11619871329120475
108170,0.04840014086013234
108171,0.051850045155430985
108177,0.0672028512737924
108180,0.15406820203695326
108183,0.05991577682663403
108184,0.14734586637584068
108185,0.040136989788866824
108192,0.04379123350998725
108195,0.042631692319061415
108196,0.05385538472975263
108218,0.06807454403697649
108219,0.0897933854160488
108243,0.11321748598512722
108249,0.051846407044556314
108251,0.091472813472543
